x_axis(arcsec),Stellar_Profile(Jy/arcsec^2),Stellar_Unc(Jy/arcsec^2),PSF_Profile(Jy/arcsec^2),Residual_Profile(Jy/arcsec^2),Residual_Unc(Jy/arcsec^2),FractionalResidual_Profile(Jy/arcsec^2),FractionalResidual_Unc(Jy/arcsec^2)
627.2,-5.30018194812e-05,5.7499497243e-05,7.12799986221e-09,-5.30089474811e-05,5.74994972439e-05,-7436.72117085,-8073.21833663
630.4,-5.87153882194e-05,6.58128419847e-05,7.07412868919e-09,-5.87224623481e-05,6.58128419855e-05,-8301.01697723,-9310.34716967
633.6,-5.55433221032e-05,6.55697680799e-05,7.55148674792e-09,-5.55508735899e-05,6.55697680807e-05,-7356.28300019,-8688.94562784
636.8,-6.14839128948e-05,8.81228159648e-05,7.4524726996e-09,-6.14913653675e-05,8.81228159654e-05,-8251.13594456,-11830.1090773
640.0,-6.24310505014e-05,7.39879877061e-05,6.97248331513e-09,-6.24380229847e-05,7.39879877067e-05,-8954.91895251,-10618.6015232
643.2,-5.27547587993e-05,8.29661711141e-05,6.70811699918e-09,-5.27614669163e-05,8.29661711147e-05,-7865.31703647,-12372.7771949
646.4,-5.94294555686e-05,0.000145990678197,6.47650572822e-09,-5.94359320744e-05,0.000145990678197,-9177.16042701,-22545.1297061
649.6,-5.26373545211e-05,0.000244494547613,6.50228755948e-09,-5.26438568086e-05,0.000244494547613,-8096.20557798,-37602.9685481
652.8,-6.57336823098e-05,0.000106792265524,6.16195607857e-09,-6.57398442658e-05,0.000106792265525,-10668.664857,-17337.1407135
656.0,-7.25402971613e-05,0.000115996219003,5.99607995155e-09,-7.25462932413e-05,0.000115996219004,-12098.9536209,-19352.5287508
659.2,-7.64752418237e-05,0.000137407208366,6.28771538156e-09,-7.64815295391e-05,0.000137407208367,-12163.6436922,-21859.7107603
662.4,-7.8803349523e-05,0.000234401627702,6.11576569394e-09,-7.88094652887e-05,0.000234401627702,-12886.2793692,-38331.5528266
665.6,-7.3111169567e-05,0.000391577562002,6.0703240969e-09,-7.31172398911e-05,0.000391577562002,-12045.0306646,-64508.9989115
668.8,-5.52955292748e-05,0.000212849138425,5.97454330716e-09,-5.53015038181e-05,0.000212849138425,-9256.18929766,-35628.2941408
672.0,-6.44546437671e-05,0.00018216115307,5.90523226469e-09,-6.44605489994e-05,0.00018216115307,-10915.8363482,-30851.0844522
675.2,-5.5685968972e-05,0.000198867175773,5.698260569e-09,-5.56916672326e-05,0.000198867175773,-9773.45043426,-34902.2280688
678.4,-4.55006106516e-05,0.000240853787954,5.57166047744e-09,-4.55061823121e-05,0.000240853787954,-8167.43634978,-43229.8335165
681.6,-3.70290644613e-05,0.000289149877456,5.70004927146e-09,-3.70347645106e-05,0.000289149877456,-6497.27094395,-50728.4006618
684.8,-2.96287227388e-05,0.000198912952846,5.34915616932e-09,-2.9634071895e-05,0.000198912952846,-5539.9526499,-37186.640322
688.0,-4.33634446967e-05,0.000320287362329,5.273679797e-09,-4.33687183765e-05,0.000320287362329,-8223.61615531,-60734.2411301
691.2,-4.95751884884e-05,0.000185160631524,5.23360046614e-09,-4.95804220889e-05,0.000185160631524,-9473.48243521,-35381.6160163
694.4,-3.35851874564e-05,0.000176392416094,5.29068559706e-09,-3.3590478142e-05,0.000176392416094,-6348.98398814,-33341.3295721
697.6,-3.96085912405e-05,0.000337151169674,5.20958629763e-09,-3.96138008268e-05,0.000337151169674,-7604.02046605,-64718.3042255
700.8,-3.13519760705e-05,0.000213169546663,5.01870545201e-09,-3.13569947759e-05,0.000213169546664,-6248.02453058,-42475.8795145
704.0,-4.00253041635e-05,0.000190640048356,5.05545977752e-09,-4.00303596233e-05,0.000190640048356,-7918.24312425,-37711.3142962
707.2,-3.54990998873e-05,0.000141207767395,5.04505595654e-09,-3.55041449433e-05,0.000141207767395,-7037.41350921,-27991.0169444
710.4,-2.622387687e-05,0.000275716713184,5.15198556014e-09,-2.62290288556e-05,0.000275716713185,-5091.05247858,-53517.0528178
713.6,-3.12837103058e-05,0.000313348927317,4.95213361162e-09,-3.12886624395e-05,0.000313348927317,-6318.21854847,-63276.1390539
716.8,-3.44029184233e-05,0.000217736265659,4.74570929545e-09,-3.44076641326e-05,0.000217736265659,-7250.26797693,-45881.7464113
720.0,-1.1859894966e-05,0.00019580028524,4.47458953062e-09,-1.18643695555e-05,0.00019580028524,-2651.49897534,-43758.4200278
723.2,-2.08729047397e-05,0.000182362747786,4.19421863332e-09,-2.08770989583e-05,0.000182362747786,-4977.5895783,-43480.0934344
726.4,-1.24568590225e-05,0.000154295403918,4.11050857417e-09,-1.24609695311e-05,0.000154295403918,-3031.49094723,-37537.0485342
729.6,-2.93473429637e-05,0.000197162371043,4.272042079e-09,-2.93516150057e-05,0.000197162371043,-6870.62872111,-46152.7573962
732.8,-2.79414967505e-05,0.000144134725111,4.56583662997e-09,-2.79460625871e-05,0.000144134725111,-6120.68824445,-31569.2136289
736.0,-2.15290901511e-05,0.000234630111869,4.8279109374e-09,-2.1533918062e-05,0.000234630111869,-4460.29728826,-48599.0715713
739.2,-1.65053710074e-05,0.000135991953023,4.76876668372e-09,-1.65101397741e-05,0.000135991953023,-3462.14039585,-28517.6159837
742.4,-1.30898606839e-05,0.000282615425494,4.37437618589e-09,-1.30942350601e-05,0.000282615425494,-2993.39483018,-64607.155346
745.6,-1.47607037301e-05,0.000239975304443,4.36864805418e-09,-1.47650723782e-05,0.000239975304443,-3379.78069989,-54931.4489076
748.8,-2.17201161385e-05,0.000100148476295,4.36973985444e-09,-2.17244858783e-05,0.000100148476295,-4971.57419022,-22919.6601996
752.0,-1.66532858973e-05,0.000158818330635,4.09652393367e-09,-1.66573824212e-05,0.000158818330635,-4066.22363031,-38769.4525277
755.2,-1.45314495538e-05,0.000137825791435,3.93280978883e-09,-1.45353823636e-05,0.000137825791435,-3695.92813892,-35045.4903634
758.4,-1.69643726362e-05,0.000164535889615,4.01981981212e-09,-1.6968392456e-05,0.000164535889615,-4221.18235372,-40931.5739394
761.6,-1.69647133164e-05,0.000148296879731,4.10306936522e-09,-1.69688163857e-05,0.000148296879731,-4135.63965786,-36143.362661
764.8,-1.50342391342e-05,0.000200771258328,3.85974215544e-09,-1.50380988763e-05,0.000200771258328,-3896.14079664,-52017.031238
768.0,-1.81392777199e-05,0.000217407575308,3.74182900222e-09,-1.81430195489e-05,0.000217407575308,-4848.70354527,-58102.3380228
771.2,-2.3469420436e-05,0.000136043739184,3.76659453439e-09,-2.34731870306e-05,0.000136043739184,-6231.93890827,-36119.5199188
774.4,-1.41797198373e-05,0.000122442398064,3.48794241831e-09,-1.41832077797e-05,0.000122442398064,-4066.35376352,-35104.9254771
777.6,-1.04615720086e-05,0.000156328022118,3.48654340456e-09,-1.0465058552e-05,0.000156328022118,-3001.55693984,-44837.7287873
780.8,-6.12291979025e-06,0.000109389744674,3.53042212653e-09,-6.12645021238e-06,0.000109389744674,-1735.33078845,-30984.9832905
784.0,-1.53039867677e-05,0.000219212948514,3.40779459356e-09,-1.53073945623e-05,0.000219212948514,-4491.87711936,-64327.2233222
787.2,-6.73362281764e-06,0.000143305676871,3.28386871687e-09,-6.73690668636e-06,0.000143305676871,-2051.51523011,-43639.3747942
790.4,-2.09459104034e-06,0.000195019132531,3.19577843192e-09,-2.09778681877e-06,0.000195019132531,-656.424362157,-61023.9909056
793.6,-1.63433824742e-06,0.00015384259938,3.06375517076e-09,-1.63740200259e-06,0.00015384259938,-534.442836103,-50213.7433833
796.8,5.02449806929e-06,0.000130587916177,3.19003947679e-09,5.02130802981e-06,0.000130587916177,1574.05827305,40936.2017401
800.0,-1.9846559402e-05,0.000150516117647,3.33204776972e-09,-1.98498914498e-05,0.000150516117647,-5957.26496787,-45173.0031063
803.2,-7.95629445357e-06,0.000219616553014,3.00644461702e-09,-7.95930089818e-06,0.000219616553014,-2647.41311153,-73048.6854065
806.4,-1.20748988976e-05,0.00016304983012,2.97388448015e-09,-1.2077872782e-05,0.00016304983012,-4061.31201889,-54827.509625
809.6,-9.81272239539e-06,0.000293153269607,2.97364750263e-09,-9.81569604289e-06,0.000293153269607,-3300.8942836,-98583.8373719
812.8,-1.27336710767e-05,0.000239314736363,3.02983939252e-09,-1.27367009161e-05,0.000239314736363,-4203.75447872,-78986.1604075
816.0,-1.14584951154e-05,0.000186415304985,3.00820594343e-09,-1.14615033214e-05,0.000186415304985,-3810.07934195,-61969.1530029
819.2,1.3368361551e-05,0.000259430978526,2.86285273968e-09,1.33654986982e-05,0.000259430978527,4668.59455011,90619.9711224
822.4,2.29583935651e-06,0.000185730996252,2.92646805584e-09,2.29291288845e-06,0.000185730996252,783.508599685,63465.9321739
825.6,-1.60963139909e-06,0.000191380355097,2.96276378488e-09,-1.61259416287e-06,0.000191380355097,-544.287118366,-64595.21646
828.8,-2.49166932241e-05,0.0002475328792,2.95797823738e-09,-2.49196512024e-05,0.0002475328792,-8424.5552883,-83683.9362382
832.0,-4.23143846498e-05,0.000221517467766,2.84955607286e-09,-4.23172342059e-05,0.000221517467766,-14850.4655195,-77740.2307414
835.2,-1.4577413969e-05,0.000166169754368,2.76233801971e-09,-1.4580176307e-05,0.000166169754368,-5278.20136528,-60155.9144412
838.4,-1.81291662542e-06,0.000162883532754,2.63058433096e-09,-1.81554720975e-06,0.000162883532754,-690.168791925,-61919.1523571
841.6,-4.04704203123e-06,0.000602050814952,2.85971716215e-09,-4.04990174839e-06,0.000602050814952,-1416.18961553,-210528.107045
844.8,6.44577915374e-06,0.0001729792689,2.82056462636e-09,6.44295858912e-06,0.0001729792689,2284.27972503,61327.9678973
848.0,-1.47421474751e-05,0.000134469508926,2.90199894898e-09,-1.47450494741e-05,0.000134469508926,-5080.99752388,-46337.385754
851.2,-1.36120754646e-05,0.00019366912439,2.92530692239e-09,-1.36150007716e-05,0.00019366912439,-4654.21274854,-66205.0303475
854.4,-1.32101173581e-05,0.000109539550774,2.80417507816e-09,-1.32129215331e-05,0.000109539550774,-4711.87467432,-39063.5611663
857.6,-2.61598229569e-05,0.000193510889362,2.92937236169e-09,-2.61627523292e-05,0.000193510889362,-8931.18016384,-66059.969657
860.8,-1.5516056209e-05,0.000123387596164,2.69391173349e-09,-1.55187501208e-05,0.000123387596164,-5760.67505399,-45803.0783474
864.0,-2.28541860669e-06,0.000145954947313,2.53832709616e-09,-2.28795693379e-06,0.000145954947313,-901.364106009,-57500.4622544
867.2,-2.56895748421e-05,0.000141840356869,2.51146764589e-09,-2.56920863098e-05,0.000141840356869,-10229.9093328,-56478.8392075
870.4,2.6656934543e-05,0.000163793034426,2.5629523709e-09,2.66543715906e-05,0.000163793034426,10399.8700457,63909.5585375
873.6,9.82343220263e-06,0.000246052786264,2.40957710507e-09,9.82102262553e-06,0.000246052786264,4075.8283289,102114.664895
876.8,1.27193872247e-05,0.000706305339683,2.20535889543e-09,1.27171818658e-05,0.000706305339683,5766.49083836,320267.852389
880.0,3.15914214047e-05,0.000145992594681,2.41627555182e-09,3.15890051291e-05,0.000145992594681,13073.428279,60423.1942914
883.2,7.92730003681e-06,0.000261681784579,2.11654357669e-09,7.92518349324e-06,0.000261681784579,3744.39892499,123636.487079
886.4,-4.80267179994e-06,0.000206127255028,1.93989977354e-09,-4.80461169971e-06,0.000206127255028,-2476.73192464,-106256.706774
889.6,-8.18724674369e-06,0.000217211595226,1.99462496184e-09,-8.18924136865e-06,0.000217211595226,-4105.65470969,-108898.611348
892.8,1.52785204375e-05,0.000114769939748,1.96804335082e-09,1.52765523942e-05,0.000114769939748,7762.30482309,58317.7556562
896.0,2.95760083452e-05,0.000153568084187,2.01126316087e-09,2.95739970821e-05,0.000153568084187,14704.1907083,76356.7379276
899.2,9.24292351481e-06,8.62166450415e-05,2.049163963e-09,9.24087435085e-06,8.62166450416e-05,4509.582697,42074.5179134
902.4,9.64241115497e-07,8.77239384311e-05,2.14021223568e-09,9.62100903261e-07,8.77239384311e-05,449.535278428,40988.4342271
905.6,0.0,0.0,2.08126893844e-09,-2.08126893844e-09,9.07155518412e-11,-1.0,-0.0616408390873
908.8,0.0,0.0,2.30092866073e-09,-2.30092866073e-09,1.00289784444e-10,-1.0,-0.0616408390873
912.0,0.0,0.0,2.13637443037e-09,-2.13637443037e-09,9.31174159239e-11,-1.0,-0.0616408390873
915.2,0.0,0.0,2.00225074947e-09,-2.00225074947e-09,8.72714132749e-11,-1.0,-0.0616408390873
918.4,0.0,0.0,1.82211170211e-09,-1.82211170211e-09,7.94197547081e-11,-1.0,-0.0616408390873
921.6,0.0,0.0,1.86842481815e-09,-1.86842481815e-09,8.14383885338e-11,-1.0,-0.0616408390873
924.8,0.0,0.0,2.03277418847e-09,-2.03277418847e-09,8.86018278895e-11,-1.0,-0.0616408390873
928.0,0.0,0.0,1.68525324718e-09,-1.68525324718e-09,7.34545524063e-11,-1.0,-0.0616408390873
931.2,0.0,0.0,1.90906222701e-09,-1.90906222701e-09,8.32096372667e-11,-1.0,-0.0616408390873
934.4,0.0,0.0,1.61330703371e-09,-1.61330703371e-09,7.03186575984e-11,-1.0,-0.0616408390873
937.6,0.0,0.0,1.94035798716e-09,-1.94035798716e-09,8.45737147772e-11,-1.0,-0.0616408390873
940.8,0.0,0.0,1.91004609269e-09,-1.91004609269e-09,8.3252520681e-11,-1.0,-0.0616408390873
944.0,0.0,0.0,2.04259439301e-09,-2.04259439301e-09,8.90298577598e-11,-1.0,-0.0616408390873
947.2,0.0,0.0,2.26361629209e-09,-2.26361629209e-09,9.86634630927e-11,-1.0,-0.0616408390873
950.4,0.0,0.0,2.18616295072e-09,-2.18616295072e-09,9.5287530999e-11,-1.0,-0.0616408390873
953.6,0.0,0.0,2.13126765742e-09,-2.13126765742e-09,9.28948287713e-11,-1.0,-0.0616408390873
956.8,0.0,0.0,2.04577742542e-09,-2.04577742542e-09,8.91685954962e-11,-1.0,-0.0616408390873
960.0,0.0,0.0,1.92415226381e-09,-1.92415226381e-09,8.38673614997e-11,-1.0,-0.0616408390873
963.2,0.0,0.0,1.80337613168e-09,-1.80337613168e-09,7.8603133858e-11,-1.0,-0.0616408390873
966.4,0.0,0.0,1.56413786193e-09,-1.56413786193e-09,6.81755378559e-11,-1.0,-0.0616408390873
969.6,0.0,0.0,1.65975067421e-09,-1.65975067421e-09,7.23429805485e-11,-1.0,-0.0616408390873
972.8,0.0,0.0,1.53949856124e-09,-1.53949856124e-09,6.71015931493e-11,-1.0,-0.0616408390873
976.0,0.0,0.0,1.38518670883e-09,-1.38518670883e-09,6.03756556271e-11,-1.0,-0.0616408390873
979.2,0.0,0.0,1.52914250477e-09,-1.52914250477e-09,6.66502072854e-11,-1.0,-0.0616408390873
982.4,0.0,0.0,1.64597228105e-09,-1.64597228105e-09,7.17424264749e-11,-1.0,-0.0616408390873
985.6,0.0,0.0,1.55823035468e-09,-1.55823035468e-09,6.79180493735e-11,-1.0,-0.0616408390873
988.8,0.0,0.0,1.30485279368e-09,-1.30485279368e-09,5.6874168957e-11,-1.0,-0.0616408390873
992.0,0.0,0.0,1.20184458188e-09,-1.20184458188e-09,5.23843855346e-11,-1.0,-0.0616408390873
995.2,0.0,0.0,1.07726185075e-09,-1.07726185075e-09,4.69542409743e-11,-1.0,-0.0616408390873
998.4,0.0,0.0,1.33986258175e-09,-1.33986258175e-09,5.84001285225e-11,-1.0,-0.0616408390873
1001.6,0.0,0.0,1.43252372253e-09,-1.43252372253e-09,6.2438917727e-11,-1.0,-0.0616408390873
1004.8,0.0,0.0,1.03727994253e-09,-1.03727994253e-09,4.52115633221e-11,-1.0,-0.0616408390873
1008.0,0.0,0.0,1.17740429122e-09,-1.17740429122e-09,5.13191150098e-11,-1.0,-0.0616408390873
1011.2,0.0,0.0,1.65433662124e-09,-1.65433662124e-09,7.21070000879e-11,-1.0,-0.0616408390873
1014.4,0.0,0.0,1.66191965617e-09,-1.66191965617e-09,7.24375192176e-11,-1.0,-0.0616408390873
1017.6,0.0,0.0,1.55081556184e-09,-1.55081556184e-09,6.75948633538e-11,-1.0,-0.0616408390873
1020.8,0.0,0.0,1.46242271748e-09,-1.46242271748e-09,6.3742114914e-11,-1.0,-0.0616408390873
1024.0,0.0,0.0,1.60076880711e-09,-1.60076880711e-09,6.97721582373e-11,-1.0,-0.0616408390873
1027.2,0.0,0.0,1.6636253463e-09,-1.6636253463e-09,7.25118645453e-11,-1.0,-0.0616408390873
1030.4,0.0,0.0,1.33577378758e-09,-1.33577378758e-09,5.82219116603e-11,-1.0,-0.0616408390873
1033.6,0.0,0.0,1.63194971442e-09,-1.63194971442e-09,7.11312296967e-11,-1.0,-0.0616408390873
1036.8,0.0,0.0,1.82257538283e-09,-1.82257538283e-09,7.9439965e-11,-1.0,-0.0616408390873
1040.0,0.0,0.0,1.47348468285e-09,-1.47348468285e-09,6.4224268986e-11,-1.0,-0.0616408390873
1043.2,0.0,0.0,1.30094643662e-09,-1.30094643662e-09,5.67039039185e-11,-1.0,-0.0616408390873
1046.4,0.0,0.0,1.08191086825e-09,-1.08191086825e-09,4.71568760978e-11,-1.0,-0.0616408390873
1049.6,0.0,0.0,1.0504053094e-09,-1.0504053094e-09,4.57836541636e-11,-1.0,-0.0616408390873
1052.8,0.0,0.0,1.2169052156e-09,-1.2169052156e-09,5.30408281852e-11,-1.0,-0.0616408390873
1056.0,0.0,0.0,1.41816278242e-09,-1.41816278242e-09,6.18129723804e-11,-1.0,-0.0616408390873
1059.2,0.0,0.0,1.20355779543e-09,-1.20355779543e-09,5.24590587833e-11,-1.0,-0.0616408390873
1062.4,0.0,0.0,1.08904361817e-09,-1.08904361817e-09,4.74677688102e-11,-1.0,-0.0616408390873
1065.6,0.0,0.0,1.218358871e-09,-1.218358871e-09,5.31041881624e-11,-1.0,-0.0616408390873
1068.8,0.0,0.0,1.2129724614e-09,-1.2129724614e-09,5.28694125836e-11,-1.0,-0.0616408390873
1072.0,0.0,0.0,1.39819045926e-09,-1.39819045926e-09,6.09424456148e-11,-1.0,-0.0616408390873
1075.2,0.0,0.0,1.34222376164e-09,-1.34222376164e-09,5.85030444565e-11,-1.0,-0.0616408390873
1078.4,0.0,0.0,1.11070321072e-09,-1.11070321072e-09,4.8411838005e-11,-1.0,-0.0616408390873
1081.6,0.0,0.0,1.34090190907e-09,-1.34090190907e-09,5.84454293243e-11,-1.0,-0.0616408390873
1084.8,0.0,0.0,1.47359790484e-09,-1.47359790484e-09,6.42292039536e-11,-1.0,-0.0616408390873
1088.0,0.0,0.0,1.50678310982e-09,-1.50678310982e-09,6.56756360447e-11,-1.0,-0.0616408390873
1091.2,0.0,0.0,1.70752530607e-09,-1.70752530607e-09,7.442531696e-11,-1.0,-0.0616408390873
1094.4,0.0,0.0,1.35973820828e-09,-1.35973820828e-09,5.92664406054e-11,-1.0,-0.0616408390873
1097.6,0.0,0.0,1.57048403826e-09,-1.57048403826e-09,6.8452146456e-11,-1.0,-0.0616408390873
1100.8,0.0,0.0,1.74302950021e-09,-1.74302950021e-09,7.59728260323e-11,-1.0,-0.0616408390873
1104.0,0.0,0.0,1.53273240291e-09,-1.53273240291e-09,6.68066789384e-11,-1.0,-0.0616408390873
1107.2,0.0,0.0,1.32563834184e-09,-1.32563834184e-09,5.77801414805e-11,-1.0,-0.0616408390873
1110.4,0.0,0.0,1.45185176204e-09,-1.45185176204e-09,6.32813623228e-11,-1.0,-0.0616408390873
1113.6,0.0,0.0,1.67254164441e-09,-1.67254164441e-09,7.29004961577e-11,-1.0,-0.0616408390873
1116.8,0.0,0.0,1.50866374045e-09,-1.50866374045e-09,6.5757606444e-11,-1.0,-0.0616408390873
1120.0,0.0,0.0,1.42410283221e-09,-1.42410283221e-09,6.2071879283e-11,-1.0,-0.0616408390873
1123.2,0.0,0.0,1.31001723036e-09,-1.31001723036e-09,5.70992694785e-11,-1.0,-0.0616408390873
1126.4,0.0,0.0,1.57294851299e-09,-1.57294851299e-09,6.85595646666e-11,-1.0,-0.0616408390873
1129.6,0.0,0.0,1.74947294579e-09,-1.74947294579e-09,7.6253674274e-11,-1.0,-0.0616408390873
1132.8,0.0,0.0,1.47835476769e-09,-1.47835476769e-09,6.44365396952e-11,-1.0,-0.0616408390873
